FROM,TO,TRIPS
14,5,1728.93808
36,5,3075.03792
8,5,2.42208
9,5,7789.98137
10,5,7197.43418
12,5,11593.03148
3,5,11287.58324
999,5,148.15938
6,5,19684.22603
24,5,172.33514
29,5,654.96286
35,5,662.28459
17,5,139.02503
32,5,1806.77881
21,5,420.45528
30,5,527.8417
42,5,0
13,5,0
37,5,848.99162
19,5,52.11025
26,5,442.88779
25,5,697.86217
20,5,139.49846
48,5,138.90833
18,5,0
28,5,4521.13786
44,5,0
38,5,609.21687
5,6,15507.49887
6,6,137210.62244
10,6,446.27922
12,6,7826.58184
29,6,98.85046
999,6,1600.9641
1,6,3163.82582
2,6,7510.37038
3,6,569.48118
4,6,16902.42399
7,6,6021.28257
9,6,4583.66542
13,6,2503.36262
14,6,5900.78655
21,6,1287.03808
24,6,0
36,6,1941.44933
11,6,1502.23742
15,6,41.65393
35,6,0
32,6,0
42,6,0
37,6,4582.40739
8,6,2279.1756
20,6,0
38,6,151.07459
7,7,29877.88099
12,7,33479.79511
8,7,4616.84402
38,7,1314.97378
2,7,2104.25126
4,7,3991.17246
6,7,4247.28148
11,7,2467.97167
5,7,2494.9891
14,7,1342.81736
23,7,425.78727
999,7,99.26557
36,7,158.48067
1,7,0
3,7,431.99376
9,7,1669.22976
29,7,1463.876
10,7,199.77583
20,7,13.96359
26,7,281.82292
13,7,571.06823
15,7,3.36212
35,7,922.42889
21,7,0
999,8,4773.39743
1,8,2.12516
4,8,28.57586
7,8,4444.59656
8,8,135322.84597
9,8,406.63638
11,8,706.316
21,8,0
12,8,12025.56932
5,8,2.42208
25,8,0
10,8,98.58511
29,8,0
30,8,34.68219
14,8,456.03014
2,8,559.86638
6,8,3258.32084
15,8,102.63883
3,8,164.87788
13,8,2961.11923
36,8,3423.45692
26,8,8.16708
3,9,34233.60326
5,9,6293.0431
6,9,6527.25207
9,9,170376.27585
42,9,2609.4261
999,9,6942.99093
4,9,38615.38561
10,9,41750.23005
11,9,39119.2962
29,9,12294.49453
2,9,3936.23306
21,9,7188.27522
1,9,13531.61073
17,9,2181.1743
19,9,205.21827
20,9,2786.95624
23,9,903.06413
24,9,98.72257
35,9,8478.99683
26,9,2465.4627
12,9,21745.94506
30,9,8410.63943
16,9,2890.58738
14,9,8608.23918
25,9,4642.89148
32,9,1295.7652
36,9,3725.81225
43,9,149.74089
7,9,5326.93499
18,9,445.78557
37,9,592.40572
31,9,65.31859
8,9,268.58395
13,9,178.30567
15,9,50.10174
28,9,643.00296
34,9,243.14872
39,9,0
52,9,0
53,9,1.02566
54,9,39.52553
27,9,58.60208
38,9,0
40,9,0
33,9,134.3382
3,10,26024.29269
4,10,33472.31226
5,10,4986.07966
6,10,451.26839
9,10,37707.58595
10,10,354978.86386
11,10,35172.95599
12,10,17322.74693
14,10,4811.70675
29,10,6271.75246
36,10,2943.45303
999,10,616.99772
27,10,0
1,10,124.8714
20,10,372.41817
24,10,340.53632
30,10,196.54588
49,10,0
2,10,20.87423
16,10,0
21,10,672.71641
26,10,447.95633
23,10,420.62799
42,10,33.66607
7,10,167.29445
8,10,160.56645
25,10,1.74156
18,10,1284.22853
28,10,193.74622
13,10,4928.60935
34,10,53.33664
35,10,2381.51991
41,10,32.17132
53,10,52.74271
4,11,50112.33891
9,11,29270.43418
11,11,147955.76348
999,11,10756.78497
5,11,12940.37357
12,11,28324.17012
23,11,106.11315
14,11,10697.13323
20,11,1673.31859
29,11,6144.73534
2,11,7911.89647
3,11,27992.92591
10,11,44566.45369
13,11,2931.25534
35,11,2796.84613
8,11,4469.01179
6,11,6551.06981
17,11,1170.83659
26,11,3170.02016
7,11,2224.49276
32,11,7829.07447
36,11,4919.27419
30,11,601.9652
1,11,1609.2973
21,11,4782.79286
45,11,0
27,11,0
38,11,3107.04372
18,11,828.1082
19,11,613.30892
34,11,0
16,11,18.28361
25,11,53.8491
22,11,0
42,11,150.04624
33,11,138.95656
31,11,39.72833
40,11,0
37,11,0
28,11,0
4,12,16488.45041
7,12,23199.27374
11,12,27807.50009
12,12,615715.283060001
6,12,8164.27537
1,12,3100.05408
3,12,3544.28366
10,12,13403.36907
36,12,2390.39667
5,12,16499.92607
9,12,16964.97103
14,12,115379.53145
15,12,703.99852
2,12,2779.91383
8,12,13070.47808
17,12,0
24,12,39.96822
25,12,281.46137
26,12,264.55085
29,12,3007.32585
35,12,153.18988
38,12,1913.1167
42,12,100.80618
13,12,36143.2229
18,12,842.01999
32,12,173.59136
20,12,0
31,12,60.58498
70,12,269.00478
999,12,5720.53445
21,12,549.30577
28,12,764.71526
33,12,3154.62137
19,12,18240.42356
30,12,831.28031
23,12,233.14108
39,12,33.24174
54,12,0
43,12,149.86318
7,13,1989.26946
12,13,28015.65574
13,13,72203.92031
999,13,601.93379
3,13,313.22008
4,13,2547.63168
8,13,2787.93049
11,13,3150.8254
2,13,3326.23112
9,13,132.20116
14,13,11439.06369
25,13,6.09454
10,13,3642.59296
20,13,902.83884
15,13,260.24555
37,13,4306.39592
5,13,16.26538
6,13,98.38167
29,13,0
10,14,4000.91592
12,14,111073.34992
14,14,527758.131079999
999,14,16679.11686
7,14,2853.47907
9,14,8423.71835
3,14,3314.3695
5,14,1465.0474
24,14,663.52682
36,14,49.4157
13,14,10078.83241
15,14,6165.1691
4,14,8279.27462
29,14,2061.43412
11,14,4815.71912
21,14,99.93077
8,14,558.18265
1,14,806.00538
6,14,1606.83598
54,14,0
42,14,0
44,14,0
25,14,44.44431
26,14,104.19979
22,14,0
35,14,99.8032
2,14,98.49531
37,14,0
28,14,3339.19755
70,14,404.88343
20,14,22.72942
18,14,62.36566
999,15,137.87823
4,15,33.11246
7,15,0
9,15,35.44875
12,15,469.4296
13,15,485.60471
14,15,5868.1733
15,15,4085.42392
36,15,70.8975
8,15,102.63883
11,15,0
2,15,3.36212
6,15,0
21,15,0
16,16,34446.79411
17,16,4359.47991
18,16,5882.10433
20,16,198.55359
30,16,13418.0969
35,16,210.40344
12,16,641.03075
21,16,20322.99441
25,16,151.20436
999,16,0
19,16,9465.76144
28,16,18.28361
29,16,85.92239
36,16,2.55162
3,16,32.12478
23,16,204.35282
4,16,1324.77296
9,16,3.70623
10,16,0
34,16,138.89472
27,16,1720.89281
42,16,26.66832
1,16,301.83055
32,16,0
16,17,3504.53603
18,17,11474.82497
21,17,9866.99085
29,17,852.3607
30,17,11196.01335
35,17,1051.77606
42,17,39.52553
9,17,1842.9752
17,17,53459.44614
19,17,4437.03767
20,17,8099.02525
1,17,972.07832
3,17,3024.56282
36,17,0
23,17,1489.16455
999,17,212.22939
10,17,0
11,17,999.70776
22,17,43.12364
34,17,764.71526
5,17,149.88729
24,17,23.01847
26,17,2.4883
27,17,81.47882
4,17,83.07788
6,17,83.07788
8,17,0
17,18,9729.43707
1,18,0
16,18,5140.63116
18,18,118473.79504
21,18,22975.05165
42,18,0
999,18,1349.58641
3,18,5820.89486
9,18,5704.33135
30,18,19060.23268
19,18,19708.53001
23,18,3351.21682
29,18,3110.72603
35,18,785.37576
2,18,0
24,18,3479.94085
12,18,552.58463
26,18,2375.909
20,18,6218.23564
4,18,780.99922
36,18,152.62566
11,18,94.21796
34,18,124.20604
14,18,73.28254
28,18,10.7454
999,19,213.59456
3,19,2918.46765
10,19,1284.22853
18,19,18589.2679
19,19,160099.72719
20,19,10984.31721
21,19,34472.92754
27,19,218.08864
31,19,8.69097
12,19,164.87788
16,19,7635.09137
43,19,118.40302
11,19,154.30676
17,19,7108.75649
23,19,4213.14054
29,19,1797.89054
4,19,0
24,19,5268.97211
2,19,2027.29103
30,19,17221.57677
1,19,141.7927
26,19,1157.65145
9,19,332.47825
35,19,185.31308
28,19,0
5,19,36.86985
25,19,18.28363
42,19,32.51243
999,20,0
3,20,31872.00462
9,20,1223.81723
12,20,0
17,20,13583.04201
18,20,9605.82058
19,20,8625.84928
20,20,62567.4733
21,20,43245.10478
26,20,2273.97508
29,20,763.13302
30,20,10539.86006
10,20,499.42091
11,20,2308.81808
16,20,294.13388
24,20,865.02208
35,20,2530.1101
4,20,979.15466
36,20,0
6,20,140.37371
14,20,126.03289
23,20,240.5929
5,20,98.70011
39,20,149.89332
1,20,2678.79174
13,20,1276.03338
27,20,0
2,20,260.03539
25,20,0
51,20,513.07672
7,20,13.96359
28,20,98.51459
1,21,99.10386
3,21,30212.49506
5,21,397.6489
17,21,6792.09688
18,21,24193.8888
19,21,41078.51353
20,21,25131.04176
21,21,513652.20397
23,21,54106.8635
24,21,18245.66399
29,21,33649.51364
6,21,910.8053
22,21,915.58049
30,21,18839.39418
11,21,5796.14574
4,21,7409.24523
9,21,3122.71992
16,21,2533.78937
10,21,614.38844
26,21,16056.49374
39,21,41.26762
25,21,2649.7282
27,21,8616.84046
36,21,4008.24467
999,21,1642.13916
28,21,0
32,21,153.13755
2,21,898.20692
12,21,266.80199
35,21,280.11058
14,21,3968.99998
40,21,84.01617
31,21,64.25054
15,21,0
8,21,0
38,21,0
42,21,123.80286
34,21,79.05111
53,21,32.83955
7,21,425.78727
41,21,98.27294
17,22,825.66435
21,22,1108.91216
22,22,7755.85987
24,22,150.01919
25,22,13753.25858
4,22,142.87753
23,22,2765.70721
29,22,2636.3841
19,22,0
26,22,562.33123
27,22,0
999,22,244.44965
28,22,4691.24407
10,22,0
11,22,0
18,23,6711.75432
21,23,55484.64674
23,23,224027.25012
29,23,16292.22804
22,23,2091.8584
19,23,4249.6955
20,23,301.44355
24,23,20830.26274
25,23,44158.83832
26,23,17039.34648
28,23,492.66784
11,23,184.31024
999,23,1572.32473
27,23,1672.17471
4,23,5715.42725
16,23,762.80539
9,23,4486.17053
17,23,1498.67939
3,23,4972.15121
12,23,0
48,23,0
5,23,0
36,23,0
30,23,810.21513
10,23,19.41735
7,23,198.41014
1,23,0
5,24,155.10543
19,24,5965.97412
21,24,28331.44552
23,24,24086.733
24,24,7412.80942
29,24,18514.40511
30,24,98.46949
20,24,84.03892
25,24,1889.49185
999,24,98.48602
4,24,98.48602
11,24,0
9,24,1912.38622
10,24,536.21057
12,24,39.96822
17,24,131.15343
22,24,150.01919
26,24,1687.90892
3,24,7134.8915
14,24,518.50291
18,24,4800.89235
34,24,0
42,24,79.11249
27,24,149.74693
35,24,171.02164
37,24,598.56294
1,24,0
28,24,0
6,24,0
31,24,0
23,25,46485.55989
21,25,3125.32373
22,25,6022.40993
24,25,291.06015
25,25,152226.17467
11,25,266.70703
26,25,21154.41477
999,25,1026.93112
8,25,0
16,25,106.98244
28,25,11352.50958
29,25,28195.36575
3,25,315.08121
9,25,4988.70427
12,25,122.30849
20,25,0
30,25,47.27896
4,25,192.63847
5,25,495.03836
10,25,121.99555
27,25,1769.32493
17,25,98.27306
42,25,595.24814
7,25,0
19,25,0
18,25,0
13,25,6.09454
2,25,330.61758
14,25,44.44431
11,26,3027.70124
18,26,3332.09353
19,26,1103.1875
21,26,13076.19003
22,26,2055.65796
23,26,10019.6531
24,26,16970.35021
25,26,24792.67089
26,26,93093.10019
27,26,22167.49899
28,26,375.4003
29,26,43866.92402
40,26,40.24512
42,26,0
30,26,520.31747
3,26,3389.65605
5,26,1257.12696
10,26,98.50141
20,26,3460.84725
999,26,519.46792
9,26,1628.26706
1,26,166.94727
8,26,8.16708
35,26,1401.13463
4,26,107.69466
70,26,0
36,26,0
17,26,2.4883
12,26,243.70278
14,26,104.79941
16,26,0
7,26,98.27829
19,27,139.55152
23,27,589.13813
25,27,3004.86605
26,27,22742.92336
27,27,31435.71059
29,27,30685.29485
18,27,0
21,27,6428.45958
24,27,74.8338
28,27,89.9561
999,27,1803.03902
16,27,1815.64822
1,27,0
4,27,0
9,27,73.02291
3,27,1.04752
6,27,0
10,27,0
20,27,820.81374
30,27,22.77877
5,27,0
43,27,0
47,27,0
22,27,0
36,27,138.94307
11,27,25.77046
26,28,5.37459
27,28,366.93497
28,28,35587.89848
22,28,11456.29709
25,28,2265.14338
29,28,20606.40123
999,28,655.23611
23,28,616.24663
24,28,0
3,28,0
5,28,3446.07671
9,28,178.28077
33,28,244.59645
35,28,32.17132
4,28,0
21,28,3257.5416
10,28,745.06347
11,28,26.41514
12,28,0
14,28,81.65595
38,28,98.48649
13,28,0
1,29,328.49786
3,29,6807.02344
4,29,13117.22386
10,29,6013.81041
12,29,3007.26372
19,29,2331.45483
23,29,20764.03382
24,29,12757.55089
26,29,55842.94097
29,29,614902.40101
9,29,7409.62137
11,29,6767.58597
21,29,23063.60387
25,29,26294.29571
28,29,20796.8991
6,29,139.71096
17,29,1422.76052
18,29,861.45373
30,29,661.95457
14,29,1964.16184
5,29,2526.22221
36,29,250.53475
27,29,37035.19759
42,29,1275.97518
13,29,39.61705
20,29,12957.31231
7,29,1126.18131
32,29,0
22,29,3420.25235
999,29,9885.52748
2,29,819.04256
35,29,32.1248
70,29,0
8,29,64.88768
31,29,0
16,29,0
9,30,6210.7782
30,30,590826.10038
31,30,8036.39844
39,30,5082.97774
42,30,6738.92171
999,30,2094.50658
40,30,67.70201
34,30,10843.7151
16,30,26864.58554
19,30,510.15334
36,30,920.36451
26,30,0
35,30,57492.29111
1,30,460.94552
21,30,6374.00348
43,30,0
51,30,1.1909
20,30,17764.91661
11,30,425.63569
32,30,2982.33113
33,30,721.21605
45,30,0
47,30,0
4,30,2363.87758
18,30,16812.49485
53,30,370.32834
3,30,668.67412
38,30,5068.43149
24,30,139.17253
27,30,32.19452
5,30,373.46671
52,30,0
23,30,531.71235
29,30,222.12094
17,30,9605.24886
12,30,2.08326
2,30,98.34932
10,30,196.54588
7,30,421.08348
25,30,55.55496
30,31,7095.35072
31,31,3130.32976
39,31,4170.11165
40,31,56.27094
42,31,7467.92345
21,31,22.72977
34,31,611.7724
4,31,215.35294
3,31,545.45686
32,31,1217.94342
35,31,46.08502
36,31,2264.16639
16,31,197.17038
999,31,0
19,31,0
29,31,0
12,31,42.86602
38,31,139.92723
43,31,3565.56085
34,32,12052.71863
42,32,3995.35999
30,32,554.74689
31,32,9002.46762
32,32,91928.40676
36,32,13468.49595
4,32,739.66162
3,32,356.18798
5,32,1272.82265
6,32,0
35,32,10717.75625
40,32,0
21,32,100.49816
1,32,24802.48347
11,32,3104.56387
24,32,0
999,32,98.27957
2,32,173.88413
29,32,0
43,32,26.53765
9,32,2439.93375
12,32,121.04615
38,32,263.2147
18,32,107.98806
33,32,17334.4517
11,33,2330.3231
28,33,345.70205
31,33,0
32,33,26467.64694
33,33,10181.43347
36,33,1350.14578
38,33,2998.08656
2,33,107.70913
999,33,98.27294
37,33,611.09699
43,33,18.28361
44,33,0
45,33,0
9,33,134.3382
42,33,80.49028
1,33,0
4,33,898.32117
30,34,14583.3316
31,34,2878.70647
32,34,8167.47973
34,34,66420.79486
35,34,480.20724
36,34,207.0701
1,34,60.98511
3,34,0
4,34,0
21,34,52.70074
11,34,654.72394
39,34,461.65214
42,34,315.05814
18,34,105.7031
10,34,53.33664
24,34,0
25,34,0
6,34,0
16,34,98.27294
12,34,764.71526
19,34,0
43,34,4679.87494
999,34,0
9,34,0
2,35,1640.3831
9,35,4782.65749
30,35,54909.06694
35,35,92665.4993800001
6,35,0
16,35,3753.35358
18,35,787.64299
21,35,2515.75222
29,35,22.72944
34,35,1148.87328
36,35,23323.23321
1,35,13711.48888
3,35,12068.30377
28,35,22.76235
10,35,3008.32232
20,35,4184.16922
31,35,83.59898
40,35,37.51396
17,35,1624.85977
14,35,141.05753
42,35,171.63322
11,35,663.38845
7,35,810.44182
32,35,5236.13311
4,35,2677.1717
24,35,121.00387
5,35,260.78081
12,35,421.14677
43,35,321.03083
26,35,1401.13463
38,35,0
7,36,98.27294
29,36,485.07899
36,36,188108.46328
37,36,2324.9407
38,36,23197.185
33,36,955.65989
4,36,9491.2854
11,36,5247.63916
12,36,1110.50588
32,36,17991.7661
42,36,610.95853
3,36,1094.00666
5,36,5461.65949
45,36,284.0481
2,36,15665.03951
999,36,952.35805
9,36,7298.42363
35,36,9926.38627
6,36,1967.36888
1,36,3806.38781
30,36,2924.61714
28,36,0
51,36,0
31,36,1938.24998
21,36,3689.80435
22,36,0
34,36,1420.8068
25,36,0
26,36,0
14,36,128.51684
16,36,2.55162
17,36,0
23,36,0
8,36,2422.21709
27,36,0
10,36,102.50927
44,36,0
15,36,41.65393
40,36,18.34171
20,36,123.848
53,36,2883.63426
18,36,0
33,37,369.96061
1,37,5060.21452
4,37,0
38,37,444.83234
20,37,0
45,37,0
6,37,1862.18583
9,37,2864.18829
5,37,557.15984
2,37,653.49312
24,37,598.56294
36,37,2863.84782
37,37,4141.60167
999,37,104.53058
8,37,0
32,37,7.5603
38,38,135809.66438
45,38,3579.12979
33,38,2517.79556
36,38,19931.65362
34,38,139.92723
42,38,0
999,38,444.51007
30,38,6433.5769
4,38,1857.04472
5,38,140.12629
8,38,62.23403
32,38,206.74655
44,38,0
1,38,140.29766
37,38,1079.21214
2,38,784.3636
12,38,2821.17635
11,38,4535.3986
28,38,139.19655
7,38,0
31,38,0
9,38,0
53,38,53.2122
10,32,100.21607
21,39,0
33,39,0
39,39,5427.89626
40,39,5293.11393
42,39,15575.67382
43,39,84.01617
30,39,2707.69882
34,39,248.27607
11,39,98.28578
20,39,98.3691
31,39,1276.2715
999,39,116.14879
51,39,49.43754
36,39,0
53,39,84.66308
9,39,0
3,40,98.27309
42,40,24217.48088
53,40,279.03942
30,40,72.99168
39,40,728.84995
40,40,60852.38301
43,40,6620.15802
41,40,0
4,40,98.44323
29,40,0
6,40,146.71304
31,40,0
21,40,84.01617
52,40,0
1,40,1673.23944
44,40,115.47525
47,40,820.6184
54,40,0
999,40,0
32,40,0
35,40,37.51396
42,41,120.77313
53,41,887.26334
41,41,268.19562
43,41,3385.1055
21,41,98.27294
44,41,0
45,41,0
999,41,22.76235
10,41,22.76235
39,42,15396.12071
40,42,22033.46926
42,42,159223.89022
31,42,2042.41242
999,42,2492.72546
30,42,9743.33082
38,42,26.6061
43,42,7091.2795
4,42,161.16429
34,42,7346.67706
9,42,521.60803
53,42,2678.55085
12,42,134.04792
41,42,421.99904
49,42,346.61478
11,42,98.46945
32,42,10379.4944
36,42,332.58003
18,42,41.26762
21,42,199.70575
25,42,0
26,42,40.24512
44,42,1239.80073
14,42,831.7589
48,42,100.62937
35,42,133.56431
33,42,80.49028
45,42,138.56183
3,42,1090.41817
10,42,23.81993
19,42,23.0037
2,42,0
24,42,79.11249
16,42,6.09454
52,42,23.15402
1,42,0
29,42,902.79766
32,43,236.74572
40,43,4740.78607
42,43,15059.05527
43,43,30220.10089
41,43,3043.51332
12,43,98.34932
33,43,0
37,43,0
45,43,53.09724
53,43,974.32637
9,43,105.94699
34,43,3307.16646
17,43,118.40302
999,43,0
35,43,453.7311
39,43,40.24514
1,43,141.12901
26,43,0
30,43,18.29782
36,43,0
44,43,0
38,43,26.6061
11,43,0
42,44,1083.18504
999,44,101.09662
30,44,81.93936
33,44,18.28361
43,44,0
31,44,0
34,44,313.62758
5,44,0
41,44,0
44,44,0
40,44,98.27294
12,44,0
36,45,159.84194
43,45,93.34238
45,45,8118.85274
3,45,2729.51712
33,45,196.54618
999,45,26.54862
9,45,650.89809
40,45,2162.15149
38,45,2769.04476
41,45,0
42,45,138.95656
44,45,0
11,45,0
48,46,3118.27934
52,46,2478.75391
999,46,0
46,46,1916.77406
47,46,1154.95217
53,46,98.28009
47,47,4956.46023
52,47,4996.05972
51,47,1089.95284
999,47,230.97314
48,47,3424.03879
53,47,188.25361
49,47,5090.6674
36,47,2454.06016
40,47,820.6184
46,47,115.48366
999,48,4622.20763
23,48,0
48,48,31090.83869
49,48,42848.69224
46,48,6841.78129
47,48,3528.6298
50,48,33.833
52,48,8526.98939
53,48,872.80857
51,48,465.88274
10,48,0
5,48,98.28257
54,48,0
999,49,2703.91374
48,49,35967.39019
49,49,68672.14668
53,49,29091.38102
52,49,4170.41264
11,49,0
50,49,2292.49317
54,49,7487.93556
42,49,346.61478
47,49,204.32304
10,49,0
39,49,0
49,50,1900.30976
999,50,481.54567
48,50,301.14369
50,50,6603.55448
53,50,6726.35078
54,50,12501.42568
3,50,39.52553
12,50,0
52,50,4630.30684
47,50,4886.34436
6,50,2.59062
47,51,1910.3994
51,51,634.15523
52,51,138.19325
53,51,1446.95184
999,51,39.52553
48,51,533.58489
49,51,12.19854
50,51,158.10238
54,51,39.52553
21,51,513.07672
42,51,53.41624
30,51,1.1909
40,52,0
42,52,186.06239
47,52,3095.95449
48,52,5499.53076
49,52,9319.39321
52,52,1979.0658
53,52,9004.23932
54,52,240.77444
50,52,4595.88636
999,52,2024.30701
10,52,0
30,52,0
46,52,1126.14911
51,52,237.943
48,53,6978.11298
49,53,21925.99792
51,53,2277.96016
52,53,4302.7484
53,53,39415.87963
47,53,2526.13022
50,53,12545.81256
54,53,7886.12348
999,53,302.71525
41,53,257.57865
36,53,0
40,53,333.88198
27,53,0
2,53,0
3,53,0
42,53,3217.41964
30,53,0
43,53,755.46545
4,53,3409.737
10,53,37.31733
1,53,0
9,53,0.51283
49,54,9372.87039
50,54,9999.46718
53,54,5376.4821
54,54,11201.22164
48,54,0
52,54,240.77444
999,54,106.74478
14,54,0
40,54,0
47,54,39.52553
28,70,546.63962
999,70,0
4,70,0
70,70,306.29832
12,70,153.14916
14,70,379.94622
30,70,0
13,70,0
2,70,139.35223
29,70,0
