ZONE,COUNTY,MODE,TRIPS
2242,Pasco County,WALK,0
2243,Pasco County,BIKE,0
2243,Pasco County,BIKE_SHARE,0
2243,Pasco County,CAR,210.40344
2243,Pasco County,CAR_SHARE,0
2243,Pasco County,LONG_DIST_PASS,0
2243,Pasco County,MISSING,0
2243,Pasco County,OTHER,0
2243,Pasco County,SCHOOL_BUS,0
2243,Pasco County,SHUTTLE_VANPOOL,0
2243,Pasco County,TNC,0
2243,Pasco County,TRANSIT,0
2243,Pasco County,WALK,0
2244,Pasco County,BIKE,0
2244,Pasco County,BIKE_SHARE,0
2244,Pasco County,CAR,726.70593
2244,Pasco County,CAR_SHARE,0
2244,Pasco County,LONG_DIST_PASS,0
2244,Pasco County,MISSING,0
2244,Pasco County,OTHER,0
2244,Pasco County,SCHOOL_BUS,0
2244,Pasco County,SHUTTLE_VANPOOL,0
2244,Pasco County,TNC,0
2244,Pasco County,TRANSIT,0
2244,Pasco County,WALK,0
2255,Pasco County,BIKE,0
2255,Pasco County,BIKE_SHARE,0
2255,Pasco County,CAR,184.45245
2255,Pasco County,CAR_SHARE,0
2255,Pasco County,LONG_DIST_PASS,0
2255,Pasco County,MISSING,0
2255,Pasco County,OTHER,0
2255,Pasco County,SCHOOL_BUS,0
2255,Pasco County,SHUTTLE_VANPOOL,0
2255,Pasco County,TNC,0
2255,Pasco County,TRANSIT,0
2255,Pasco County,WALK,0
2256,Pasco County,BIKE,0
2256,Pasco County,BIKE_SHARE,0
2256,Pasco County,CAR,79.05105
2256,Pasco County,CAR_SHARE,0
2256,Pasco County,LONG_DIST_PASS,0
2256,Pasco County,MISSING,0
2256,Pasco County,OTHER,0
2256,Pasco County,SCHOOL_BUS,0
2256,Pasco County,SHUTTLE_VANPOOL,0
2256,Pasco County,TNC,0
2256,Pasco County,TRANSIT,0
2256,Pasco County,WALK,0
2263,Pasco County,BIKE,0
2263,Pasco County,BIKE_SHARE,0
2263,Pasco County,CAR,162.80117
2263,Pasco County,CAR_SHARE,0
2263,Pasco County,LONG_DIST_PASS,0
2263,Pasco County,MISSING,0
2263,Pasco County,OTHER,0
2263,Pasco County,SCHOOL_BUS,0
2263,Pasco County,SHUTTLE_VANPOOL,0
2263,Pasco County,TNC,0
2263,Pasco County,TRANSIT,0
2263,Pasco County,WALK,0
2272,Pasco County,BIKE,0
2272,Pasco County,BIKE_SHARE,0
2272,Pasco County,CAR,649.97084
2272,Pasco County,CAR_SHARE,0
2272,Pasco County,LONG_DIST_PASS,0
2272,Pasco County,MISSING,0
2272,Pasco County,OTHER,0
2272,Pasco County,SCHOOL_BUS,0
2272,Pasco County,SHUTTLE_VANPOOL,0
2272,Pasco County,TNC,0
2272,Pasco County,TRANSIT,0
2272,Pasco County,WALK,0
2273,Pasco County,BIKE,0
2273,Pasco County,BIKE_SHARE,0
2273,Pasco County,CAR,2.59062
2273,Pasco County,CAR_SHARE,0
2273,Pasco County,LONG_DIST_PASS,0
2273,Pasco County,MISSING,0
2273,Pasco County,OTHER,0
2273,Pasco County,SCHOOL_BUS,0
2273,Pasco County,SHUTTLE_VANPOOL,0
2273,Pasco County,TNC,0
2273,Pasco County,TRANSIT,0
2273,Pasco County,WALK,0
2277,Pasco County,BIKE,0
2277,Pasco County,BIKE_SHARE,0
2277,Pasco County,CAR,0
2277,Pasco County,CAR_SHARE,0
2277,Pasco County,LONG_DIST_PASS,0
2277,Pasco County,MISSING,0
2277,Pasco County,OTHER,0
2277,Pasco County,SCHOOL_BUS,0
2277,Pasco County,SHUTTLE_VANPOOL,0
2277,Pasco County,TNC,0
2277,Pasco County,TRANSIT,0
2277,Pasco County,WALK,649.97084
2278,Pasco County,BIKE,0
2278,Pasco County,BIKE_SHARE,0
2278,Pasco County,CAR,0
2278,Pasco County,CAR_SHARE,0
2278,Pasco County,LONG_DIST_PASS,0
2278,Pasco County,MISSING,0
2278,Pasco County,OTHER,0
2278,Pasco County,SCHOOL_BUS,0
2278,Pasco County,SHUTTLE_VANPOOL,0
2278,Pasco County,TNC,0
2278,Pasco County,TRANSIT,0
2278,Pasco County,WALK,0
2279,Pasco County,BIKE,0
2279,Pasco County,BIKE_SHARE,0
2279,Pasco County,CAR,1299.94168
2279,Pasco County,CAR_SHARE,0
2279,Pasco County,LONG_DIST_PASS,0
2279,Pasco County,MISSING,0
2279,Pasco County,OTHER,0
2279,Pasco County,SCHOOL_BUS,0
2279,Pasco County,SHUTTLE_VANPOOL,0
2279,Pasco County,TNC,0
2279,Pasco County,TRANSIT,0
2279,Pasco County,WALK,0
2280,Pasco County,BIKE,0
2280,Pasco County,BIKE_SHARE,0
2280,Pasco County,CAR,649.97084
2280,Pasco County,CAR_SHARE,0
2280,Pasco County,LONG_DIST_PASS,0
2280,Pasco County,MISSING,0
2280,Pasco County,OTHER,0
2280,Pasco County,SCHOOL_BUS,0
2280,Pasco County,SHUTTLE_VANPOOL,0
2280,Pasco County,TNC,0
2280,Pasco County,TRANSIT,0
2280,Pasco County,WALK,0
2281,Pasco County,BIKE,0
2281,Pasco County,BIKE_SHARE,0
2281,Pasco County,CAR,0
2281,Pasco County,CAR_SHARE,0
2281,Pasco County,LONG_DIST_PASS,0
2281,Pasco County,MISSING,0
2281,Pasco County,OTHER,0
2281,Pasco County,SCHOOL_BUS,0
2281,Pasco County,SHUTTLE_VANPOOL,0
2281,Pasco County,TNC,0
2281,Pasco County,TRANSIT,0
2281,Pasco County,WALK,0
2289,Pasco County,BIKE,0
2289,Pasco County,BIKE_SHARE,0
2289,Pasco County,CAR,105.20172
2289,Pasco County,CAR_SHARE,0
2289,Pasco County,LONG_DIST_PASS,0
2289,Pasco County,MISSING,0
2289,Pasco County,OTHER,1583.3151
2289,Pasco County,SCHOOL_BUS,0
2289,Pasco County,SHUTTLE_VANPOOL,0
2289,Pasco County,TNC,0
2289,Pasco County,TRANSIT,0
2289,Pasco County,WALK,0
2297,Pasco County,BIKE,0
2297,Pasco County,BIKE_SHARE,0
2297,Pasco County,CAR,105.20172
2297,Pasco County,CAR_SHARE,0
2297,Pasco County,LONG_DIST_PASS,0
2297,Pasco County,MISSING,0
2297,Pasco County,OTHER,0
2297,Pasco County,SCHOOL_BUS,0
2297,Pasco County,SHUTTLE_VANPOOL,0
2297,Pasco County,TNC,0
2297,Pasco County,TRANSIT,0
2297,Pasco County,WALK,0
2302,Pasco County,BIKE,0
2302,Pasco County,BIKE_SHARE,0
2302,Pasco County,CAR,0
2302,Pasco County,CAR_SHARE,0
2302,Pasco County,LONG_DIST_PASS,0
2302,Pasco County,MISSING,0
2302,Pasco County,OTHER,0
2302,Pasco County,SCHOOL_BUS,0
2302,Pasco County,SHUTTLE_VANPOOL,0
2302,Pasco County,TNC,0
2302,Pasco County,TRANSIT,0
2302,Pasco County,WALK,0
2304,Pasco County,BIKE,0
2304,Pasco County,BIKE_SHARE,0
2304,Pasco County,CAR,700.38146
2304,Pasco County,CAR_SHARE,0
2304,Pasco County,LONG_DIST_PASS,0
2304,Pasco County,MISSING,0
2304,Pasco County,OTHER,0
2304,Pasco County,SCHOOL_BUS,0
2304,Pasco County,SHUTTLE_VANPOOL,0
2304,Pasco County,TNC,0
2304,Pasco County,TRANSIT,0
2304,Pasco County,WALK,0
2305,Pasco County,BIKE,0
2305,Pasco County,BIKE_SHARE,0
2305,Pasco County,CAR,0
2305,Pasco County,CAR_SHARE,0
2305,Pasco County,LONG_DIST_PASS,0
2305,Pasco County,MISSING,0
2305,Pasco County,OTHER,0
2305,Pasco County,SCHOOL_BUS,0
2305,Pasco County,SHUTTLE_VANPOOL,0
2305,Pasco County,TNC,0
2305,Pasco County,TRANSIT,0
2305,Pasco County,WALK,0
2313,Pasco County,BIKE,0
2313,Pasco County,BIKE_SHARE,0
2313,Pasco County,CAR,1025.43854
2313,Pasco County,CAR_SHARE,0
2313,Pasco County,LONG_DIST_PASS,0
2313,Pasco County,MISSING,0
2313,Pasco County,OTHER,0
2313,Pasco County,SCHOOL_BUS,0
2313,Pasco County,SHUTTLE_VANPOOL,0
2313,Pasco County,TNC,0
2313,Pasco County,TRANSIT,0
2313,Pasco County,WALK,0
2322,Pasco County,BIKE,0
2322,Pasco County,BIKE_SHARE,0
2322,Pasco County,CAR,649.97084
2322,Pasco County,CAR_SHARE,0
2322,Pasco County,LONG_DIST_PASS,0
2322,Pasco County,MISSING,0
2322,Pasco County,OTHER,0
2322,Pasco County,SCHOOL_BUS,0
2322,Pasco County,SHUTTLE_VANPOOL,0
2322,Pasco County,TNC,0
2322,Pasco County,TRANSIT,0
2322,Pasco County,WALK,0
2324,Pasco County,BIKE,0
2324,Pasco County,BIKE_SHARE,0
2324,Pasco County,CAR,1949.91252
2324,Pasco County,CAR_SHARE,0
2324,Pasco County,LONG_DIST_PASS,0
2324,Pasco County,MISSING,0
2324,Pasco County,OTHER,0
2324,Pasco County,SCHOOL_BUS,0
2324,Pasco County,SHUTTLE_VANPOOL,0
2324,Pasco County,TNC,0
2324,Pasco County,TRANSIT,0
2324,Pasco County,WALK,0
2325,Pasco County,BIKE,0
2325,Pasco County,BIKE_SHARE,0
2325,Pasco County,CAR,120.04451
2325,Pasco County,CAR_SHARE,0
2325,Pasco County,LONG_DIST_PASS,0
2325,Pasco County,MISSING,0
2325,Pasco County,OTHER,0
2325,Pasco County,SCHOOL_BUS,0
2325,Pasco County,SHUTTLE_VANPOOL,0
2325,Pasco County,TNC,0
2325,Pasco County,TRANSIT,0
2325,Pasco County,WALK,0
2329,Pasco County,BIKE,0
2329,Pasco County,BIKE_SHARE,0
2329,Pasco County,CAR,0
2329,Pasco County,CAR_SHARE,0
2329,Pasco County,LONG_DIST_PASS,0
2329,Pasco County,MISSING,0
2329,Pasco County,OTHER,0
2329,Pasco County,SCHOOL_BUS,0
2329,Pasco County,SHUTTLE_VANPOOL,0
2329,Pasco County,TNC,0
2329,Pasco County,TRANSIT,0
2329,Pasco County,WALK,0
2331,Pasco County,BIKE,0
2331,Pasco County,BIKE_SHARE,0
2331,Pasco County,CAR,781.27377
2331,Pasco County,CAR_SHARE,0
2331,Pasco County,LONG_DIST_PASS,0
2331,Pasco County,MISSING,0
2331,Pasco County,OTHER,0
2331,Pasco County,SCHOOL_BUS,0
2331,Pasco County,SHUTTLE_VANPOOL,0
2331,Pasco County,TNC,0
2331,Pasco County,TRANSIT,0
2331,Pasco County,WALK,0
2332,Pasco County,BIKE,0
2332,Pasco County,BIKE_SHARE,0
2332,Pasco County,CAR,204.32304
2332,Pasco County,CAR_SHARE,0
2332,Pasco County,LONG_DIST_PASS,0
2332,Pasco County,MISSING,0
2332,Pasco County,OTHER,0
2332,Pasco County,SCHOOL_BUS,0
2332,Pasco County,SHUTTLE_VANPOOL,0
2332,Pasco County,TNC,0
2332,Pasco County,TRANSIT,0
2332,Pasco County,WALK,0
2333,Pasco County,BIKE,0
2333,Pasco County,BIKE_SHARE,0
2333,Pasco County,CAR,0
2333,Pasco County,CAR_SHARE,0
2333,Pasco County,LONG_DIST_PASS,0
2333,Pasco County,MISSING,0
2333,Pasco County,OTHER,0
2333,Pasco County,SCHOOL_BUS,0
2333,Pasco County,SHUTTLE_VANPOOL,0
2333,Pasco County,TNC,0
2333,Pasco County,TRANSIT,0
2333,Pasco County,WALK,0
2338,Pasco County,BIKE,0
2338,Pasco County,BIKE_SHARE,0
2338,Pasco County,CAR,79.05105
2338,Pasco County,CAR_SHARE,0
2338,Pasco County,LONG_DIST_PASS,0
2338,Pasco County,MISSING,0
2338,Pasco County,OTHER,0
2338,Pasco County,SCHOOL_BUS,0
2338,Pasco County,SHUTTLE_VANPOOL,0
2338,Pasco County,TNC,0
2338,Pasco County,TRANSIT,0
2338,Pasco County,WALK,0
2339,Pasco County,BIKE,0
2339,Pasco County,BIKE_SHARE,0
2339,Pasco County,CAR,26.35035
2339,Pasco County,CAR_SHARE,0
2339,Pasco County,LONG_DIST_PASS,0
2339,Pasco County,MISSING,0
2339,Pasco County,OTHER,0
2339,Pasco County,SCHOOL_BUS,0
2339,Pasco County,SHUTTLE_VANPOOL,0
2339,Pasco County,TNC,0
2339,Pasco County,TRANSIT,0
2339,Pasco County,WALK,0
2341,Pasco County,BIKE,0
2341,Pasco County,BIKE_SHARE,0
2341,Pasco County,CAR,198.99138
2341,Pasco County,CAR_SHARE,0
2341,Pasco County,LONG_DIST_PASS,0
2341,Pasco County,MISSING,0
2341,Pasco County,OTHER,0
2341,Pasco County,SCHOOL_BUS,0
2341,Pasco County,SHUTTLE_VANPOOL,0
2341,Pasco County,TNC,0
2341,Pasco County,TRANSIT,0
2341,Pasco County,WALK,0
2342,Pasco County,BIKE,0
2342,Pasco County,BIKE_SHARE,0
2342,Pasco County,CAR,138.91295
2342,Pasco County,CAR_SHARE,0
2342,Pasco County,LONG_DIST_PASS,0
2342,Pasco County,MISSING,0
2342,Pasco County,OTHER,0
2342,Pasco County,SCHOOL_BUS,0
2342,Pasco County,SHUTTLE_VANPOOL,0
2342,Pasco County,TNC,0
2342,Pasco County,TRANSIT,0
2342,Pasco County,WALK,0
2343,Pasco County,BIKE,0
2343,Pasco County,BIKE_SHARE,0
2343,Pasco County,CAR,1299.94168
2343,Pasco County,CAR_SHARE,0
2343,Pasco County,LONG_DIST_PASS,0
2343,Pasco County,MISSING,0
2343,Pasco County,OTHER,0
2343,Pasco County,SCHOOL_BUS,0
2343,Pasco County,SHUTTLE_VANPOOL,0
2343,Pasco County,TNC,0
2343,Pasco County,TRANSIT,0
2343,Pasco County,WALK,0
2346,Pasco County,BIKE,0
2346,Pasco County,BIKE_SHARE,0
2346,Pasco County,CAR,196.93393
2346,Pasco County,CAR_SHARE,0
2346,Pasco County,LONG_DIST_PASS,0
2346,Pasco County,MISSING,0
2346,Pasco County,OTHER,0
2346,Pasco County,SCHOOL_BUS,0
2346,Pasco County,SHUTTLE_VANPOOL,0
2346,Pasco County,TNC,0
2346,Pasco County,TRANSIT,0
2346,Pasco County,WALK,0
2348,Pasco County,BIKE,0
2348,Pasco County,BIKE_SHARE,0
2348,Pasco County,CAR,255.97191
2348,Pasco County,CAR_SHARE,0
2348,Pasco County,LONG_DIST_PASS,0
2348,Pasco County,MISSING,0
2348,Pasco County,OTHER,0
2348,Pasco County,SCHOOL_BUS,0
2348,Pasco County,SHUTTLE_VANPOOL,0
2348,Pasco County,TNC,0
2348,Pasco County,TRANSIT,0
2348,Pasco County,WALK,0
2350,Pasco County,BIKE,0
2350,Pasco County,BIKE_SHARE,0
2350,Pasco County,CAR,0
2350,Pasco County,CAR_SHARE,0
2350,Pasco County,LONG_DIST_PASS,0
2350,Pasco County,MISSING,0
2350,Pasco County,OTHER,0
2350,Pasco County,SCHOOL_BUS,0
2350,Pasco County,SHUTTLE_VANPOOL,0
2350,Pasco County,TNC,0
2350,Pasco County,TRANSIT,0
2350,Pasco County,WALK,0
2359,Pasco County,BIKE,0
2359,Pasco County,BIKE_SHARE,0
2359,Pasco County,CAR,0
2359,Pasco County,CAR_SHARE,0
2359,Pasco County,LONG_DIST_PASS,0
2359,Pasco County,MISSING,0
2359,Pasco County,OTHER,0
2359,Pasco County,SCHOOL_BUS,0
2359,Pasco County,SHUTTLE_VANPOOL,0
2359,Pasco County,TNC,0
2359,Pasco County,TRANSIT,0
2359,Pasco County,WALK,0
2390,Pasco County,BIKE,0
2390,Pasco County,BIKE_SHARE,0
2390,Pasco County,CAR,781.27377
2390,Pasco County,CAR_SHARE,0
2390,Pasco County,LONG_DIST_PASS,0
2390,Pasco County,MISSING,0
2390,Pasco County,OTHER,0
2390,Pasco County,SCHOOL_BUS,0
2390,Pasco County,SHUTTLE_VANPOOL,0
2390,Pasco County,TNC,0
2390,Pasco County,TRANSIT,0
2390,Pasco County,WALK,0
2397,Pasco County,BIKE,0
2397,Pasco County,BIKE_SHARE,0
2397,Pasco County,CAR,140.12629
2397,Pasco County,CAR_SHARE,0
2397,Pasco County,LONG_DIST_PASS,0
2397,Pasco County,MISSING,0
2397,Pasco County,OTHER,0
2397,Pasco County,SCHOOL_BUS,0
2397,Pasco County,SHUTTLE_VANPOOL,0
2397,Pasco County,TNC,0
2397,Pasco County,TRANSIT,0
2397,Pasco County,WALK,0
2400,Pasco County,BIKE,0
2400,Pasco County,BIKE_SHARE,0
2400,Pasco County,CAR,1115.18815
2400,Pasco County,CAR_SHARE,0
2400,Pasco County,LONG_DIST_PASS,0
2400,Pasco County,MISSING,0
2400,Pasco County,OTHER,0
2400,Pasco County,SCHOOL_BUS,0
2400,Pasco County,SHUTTLE_VANPOOL,0
2400,Pasco County,TNC,0
2400,Pasco County,TRANSIT,0
2400,Pasco County,WALK,0
2414,Pasco County,BIKE,0
2414,Pasco County,BIKE_SHARE,0
2414,Pasco County,CAR,0
2414,Pasco County,CAR_SHARE,0
2414,Pasco County,LONG_DIST_PASS,0
2414,Pasco County,MISSING,0
2414,Pasco County,OTHER,0
2414,Pasco County,SCHOOL_BUS,0
2414,Pasco County,SHUTTLE_VANPOOL,0
2414,Pasco County,TNC,0
2414,Pasco County,TRANSIT,0
2414,Pasco County,WALK,0
2416,Pasco County,BIKE,0
2416,Pasco County,BIKE_SHARE,0
2416,Pasco County,CAR,3247.47978
2416,Pasco County,CAR_SHARE,0
2416,Pasco County,LONG_DIST_PASS,0
2416,Pasco County,MISSING,0
2416,Pasco County,OTHER,0
2416,Pasco County,SCHOOL_BUS,0
2416,Pasco County,SHUTTLE_VANPOOL,0
2416,Pasco County,TNC,0
2416,Pasco County,TRANSIT,0
2416,Pasco County,WALK,0
2419,Pasco County,BIKE,0
2419,Pasco County,BIKE_SHARE,0
2419,Pasco County,CAR,209.54425
2419,Pasco County,CAR_SHARE,0
2419,Pasco County,LONG_DIST_PASS,0
2419,Pasco County,MISSING,0
2419,Pasco County,OTHER,11.14146
2419,Pasco County,SCHOOL_BUS,0
2419,Pasco County,SHUTTLE_VANPOOL,0
2419,Pasco County,TNC,0
2419,Pasco County,TRANSIT,0
2419,Pasco County,WALK,0
2422,Pasco County,BIKE,0
2422,Pasco County,BIKE_SHARE,0
2422,Pasco County,CAR,0
2422,Pasco County,CAR_SHARE,0
2422,Pasco County,LONG_DIST_PASS,0
2422,Pasco County,MISSING,0
2422,Pasco County,OTHER,0
2422,Pasco County,SCHOOL_BUS,0
2422,Pasco County,SHUTTLE_VANPOOL,0
2422,Pasco County,TNC,0
2422,Pasco County,TRANSIT,0
2422,Pasco County,WALK,0
2429,Pasco County,BIKE,0
2429,Pasco County,BIKE_SHARE,0
2429,Pasco County,CAR,715.0079
2429,Pasco County,CAR_SHARE,0
2429,Pasco County,LONG_DIST_PASS,0
2429,Pasco County,MISSING,0
2429,Pasco County,OTHER,0
2429,Pasco County,SCHOOL_BUS,0
2429,Pasco County,SHUTTLE_VANPOOL,0
2429,Pasco County,TNC,0
2429,Pasco County,TRANSIT,0
2429,Pasco County,WALK,0
2431,Pasco County,BIKE,0
2431,Pasco County,BIKE_SHARE,0
2431,Pasco County,CAR,2297.70702
2431,Pasco County,CAR_SHARE,0
2431,Pasco County,LONG_DIST_PASS,0
2431,Pasco County,MISSING,0
2431,Pasco County,OTHER,0
2431,Pasco County,SCHOOL_BUS,0
2431,Pasco County,SHUTTLE_VANPOOL,0
2431,Pasco County,TNC,0
2431,Pasco County,TRANSIT,0
2431,Pasco County,WALK,0
2432,Pasco County,BIKE,0
2432,Pasco County,BIKE_SHARE,0
2432,Pasco County,CAR,123.61689
2432,Pasco County,CAR_SHARE,0
2432,Pasco County,LONG_DIST_PASS,0
2432,Pasco County,MISSING,0
2432,Pasco County,OTHER,0
2432,Pasco County,SCHOOL_BUS,0
2432,Pasco County,SHUTTLE_VANPOOL,0
2432,Pasco County,TNC,0
2432,Pasco County,TRANSIT,0
2432,Pasco County,WALK,0
2435,Pasco County,BIKE,0
2435,Pasco County,BIKE_SHARE,0
2435,Pasco County,CAR,0
2435,Pasco County,CAR_SHARE,0
2435,Pasco County,LONG_DIST_PASS,0
2435,Pasco County,MISSING,0
2435,Pasco County,OTHER,0
2435,Pasco County,SCHOOL_BUS,0
2435,Pasco County,SHUTTLE_VANPOOL,0
2435,Pasco County,TNC,0
2435,Pasco County,TRANSIT,0
2435,Pasco County,WALK,0
2438,Pasco County,BIKE,0
2438,Pasco County,BIKE_SHARE,0
2438,Pasco County,CAR,0
2438,Pasco County,CAR_SHARE,0
2438,Pasco County,LONG_DIST_PASS,0
2438,Pasco County,MISSING,0
2438,Pasco County,OTHER,0
2438,Pasco County,SCHOOL_BUS,0
2438,Pasco County,SHUTTLE_VANPOOL,0
2438,Pasco County,TNC,0
2438,Pasco County,TRANSIT,0
2438,Pasco County,WALK,0
2451,Pasco County,BIKE,0
2451,Pasco County,BIKE_SHARE,0
2451,Pasco County,CAR,0
2451,Pasco County,CAR_SHARE,0
2451,Pasco County,LONG_DIST_PASS,0
2451,Pasco County,MISSING,0
2451,Pasco County,OTHER,0
2451,Pasco County,SCHOOL_BUS,0
2451,Pasco County,SHUTTLE_VANPOOL,0
2451,Pasco County,TNC,0
2451,Pasco County,TRANSIT,0
2451,Pasco County,WALK,0
2471,Pasco County,BIKE,0
2471,Pasco County,BIKE_SHARE,0
2471,Pasco County,CAR,700.38146
2471,Pasco County,CAR_SHARE,0
2471,Pasco County,LONG_DIST_PASS,0
2471,Pasco County,MISSING,0
2471,Pasco County,OTHER,0
2471,Pasco County,SCHOOL_BUS,0
2471,Pasco County,SHUTTLE_VANPOOL,0
2471,Pasco County,TNC,0
2471,Pasco County,TRANSIT,0
2471,Pasco County,WALK,0
2511,Hernando County,BIKE,0
2511,Hernando County,BIKE_SHARE,0
2511,Hernando County,CAR,74.84952
2511,Hernando County,CAR_SHARE,0
2511,Hernando County,LONG_DIST_PASS,0
2511,Hernando County,MISSING,0
2511,Hernando County,OTHER,0
2511,Hernando County,SCHOOL_BUS,0
2511,Hernando County,SHUTTLE_VANPOOL,0
2511,Hernando County,TNC,0
2511,Hernando County,TRANSIT,0
2511,Hernando County,WALK,0
2512,Hernando County,BIKE,0
2512,Hernando County,BIKE_SHARE,0
2512,Hernando County,CAR,457.97442
2512,Hernando County,CAR_SHARE,0
2512,Hernando County,LONG_DIST_PASS,0
2512,Hernando County,MISSING,0
2512,Hernando County,OTHER,0
2512,Hernando County,SCHOOL_BUS,0
2512,Hernando County,SHUTTLE_VANPOOL,0
2512,Hernando County,TNC,0
2512,Hernando County,TRANSIT,0
2512,Hernando County,WALK,0
2513,Hernando County,BIKE,0
2513,Hernando County,BIKE_SHARE,0
2513,Hernando County,CAR,1023.76391
2513,Hernando County,CAR_SHARE,0
2513,Hernando County,LONG_DIST_PASS,0
2513,Hernando County,MISSING,0
2513,Hernando County,OTHER,0
2513,Hernando County,SCHOOL_BUS,0
2513,Hernando County,SHUTTLE_VANPOOL,0
2513,Hernando County,TNC,0
2513,Hernando County,TRANSIT,0
2513,Hernando County,WALK,0
2514,Hernando County,BIKE,0
2514,Hernando County,BIKE_SHARE,0
2514,Hernando County,CAR,0
2514,Hernando County,CAR_SHARE,0
2514,Hernando County,LONG_DIST_PASS,0
2514,Hernando County,MISSING,0
2514,Hernando County,OTHER,0
2514,Hernando County,SCHOOL_BUS,0
2514,Hernando County,SHUTTLE_VANPOOL,0
2514,Hernando County,TNC,0
2514,Hernando County,TRANSIT,0
2514,Hernando County,WALK,0
2515,Hernando County,BIKE,0
2515,Hernando County,BIKE_SHARE,0
2515,Hernando County,CAR,69.63488
2515,Hernando County,CAR_SHARE,0
2515,Hernando County,LONG_DIST_PASS,0
2515,Hernando County,MISSING,0
2515,Hernando County,OTHER,0
2515,Hernando County,SCHOOL_BUS,0
2515,Hernando County,SHUTTLE_VANPOOL,0
2515,Hernando County,TNC,0
2515,Hernando County,TRANSIT,0
2515,Hernando County,WALK,0
2517,Hernando County,BIKE,0
2517,Hernando County,BIKE_SHARE,0
2517,Hernando County,CAR,91.70686
2517,Hernando County,CAR_SHARE,0
2517,Hernando County,LONG_DIST_PASS,0
2517,Hernando County,MISSING,0
2517,Hernando County,OTHER,0
2517,Hernando County,SCHOOL_BUS,0
2517,Hernando County,SHUTTLE_VANPOOL,0
2517,Hernando County,TNC,0
2517,Hernando County,TRANSIT,0
2517,Hernando County,WALK,0
2567,Hernando County,BIKE,0
2567,Hernando County,BIKE_SHARE,0
2567,Hernando County,CAR,974.32637
2567,Hernando County,CAR_SHARE,0
2567,Hernando County,LONG_DIST_PASS,0
2567,Hernando County,MISSING,0
2567,Hernando County,OTHER,0
2567,Hernando County,SCHOOL_BUS,0
2567,Hernando County,SHUTTLE_VANPOOL,0
2567,Hernando County,TNC,0
2567,Hernando County,TRANSIT,0
2567,Hernando County,WALK,0
2570,Hernando County,BIKE,0
2570,Hernando County,BIKE_SHARE,0
2570,Hernando County,CAR,2496.94892
2570,Hernando County,CAR_SHARE,0
2570,Hernando County,LONG_DIST_PASS,0
2570,Hernando County,MISSING,0
2570,Hernando County,OTHER,0
2570,Hernando County,SCHOOL_BUS,0
2570,Hernando County,SHUTTLE_VANPOOL,0
2570,Hernando County,TNC,0
2570,Hernando County,TRANSIT,0
2570,Hernando County,WALK,0
2577,Hernando County,BIKE,24.58091
2577,Hernando County,BIKE_SHARE,0
2577,Hernando County,CAR,0
2577,Hernando County,CAR_SHARE,0
2577,Hernando County,LONG_DIST_PASS,0
2577,Hernando County,MISSING,0
2577,Hernando County,OTHER,0
2577,Hernando County,SCHOOL_BUS,0
2577,Hernando County,SHUTTLE_VANPOOL,0
2577,Hernando County,TNC,0
2577,Hernando County,TRANSIT,0
2577,Hernando County,WALK,0
2592,Hernando County,BIKE,0
2592,Hernando County,BIKE_SHARE,0
2592,Hernando County,CAR,642.92399
2592,Hernando County,CAR_SHARE,0
2592,Hernando County,LONG_DIST_PASS,0
2592,Hernando County,MISSING,0
2592,Hernando County,OTHER,0
2592,Hernando County,SCHOOL_BUS,0
2592,Hernando County,SHUTTLE_VANPOOL,0
2592,Hernando County,TNC,0
2592,Hernando County,TRANSIT,0
2592,Hernando County,WALK,0
2600,Hernando County,BIKE,0
2600,Hernando County,BIKE_SHARE,0
2600,Hernando County,CAR,268.54066
2600,Hernando County,CAR_SHARE,0
2600,Hernando County,LONG_DIST_PASS,0
2600,Hernando County,MISSING,0
2600,Hernando County,OTHER,0
2600,Hernando County,SCHOOL_BUS,0
2600,Hernando County,SHUTTLE_VANPOOL,0
2600,Hernando County,TNC,0
2600,Hernando County,TRANSIT,0
2600,Hernando County,WALK,0
2603,Hernando County,BIKE,0
2603,Hernando County,BIKE_SHARE,0
2603,Hernando County,CAR,1720.21018
2603,Hernando County,CAR_SHARE,0
2603,Hernando County,LONG_DIST_PASS,0
2603,Hernando County,MISSING,0
2603,Hernando County,OTHER,0
2603,Hernando County,SCHOOL_BUS,0
2603,Hernando County,SHUTTLE_VANPOOL,0
2603,Hernando County,TNC,0
2603,Hernando County,TRANSIT,0
2603,Hernando County,WALK,0
2606,Hernando County,BIKE,0
2606,Hernando County,BIKE_SHARE,0
2606,Hernando County,CAR,6592.46144
2606,Hernando County,CAR_SHARE,0
2606,Hernando County,LONG_DIST_PASS,0
2606,Hernando County,MISSING,0
2606,Hernando County,OTHER,0
2606,Hernando County,SCHOOL_BUS,0
2606,Hernando County,SHUTTLE_VANPOOL,0
2606,Hernando County,TNC,0
2606,Hernando County,TRANSIT,0
2606,Hernando County,WALK,0
2619,Hernando County,BIKE,0
2619,Hernando County,BIKE_SHARE,0
2619,Hernando County,CAR,1248.47446
2619,Hernando County,CAR_SHARE,0
2619,Hernando County,LONG_DIST_PASS,0
2619,Hernando County,MISSING,0
2619,Hernando County,OTHER,0
2619,Hernando County,SCHOOL_BUS,0
2619,Hernando County,SHUTTLE_VANPOOL,0
2619,Hernando County,TNC,0
